jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
100,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_2,1266,1.0907908605848842,0.9479775667612618,0.05636993620780988,935364.1661097361,1125.2766360993041,24.003477960371594,3.2525336028676897,0.003984871832673166,8.120676155485603e-10
100,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_3,853,1.096423610480842,0.938976394383794,0.0629911565451635,146831.5745661254,827.3703142323777,33.0410170646483,8.1991991151192,0.01832791865818647,4.738408267387402e-10
100,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_3,1320,1.086322270184237,0.9517646181791964,0.06289850011311554,7485.779244207524,96.30764601735099,19.420272385875325,2.9546141363089067,0.10679688897760184,8.120676155485603e-10
100,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_4,773,1.1091294442919983,0.9642151672559791,0.04053360486693704,14570129.034228684,7461.8500033804685,35.01960972586279,4.105158981075388,0.00021556571178400183,4.738408267387402e-10
100,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_4,1285,1.088549737875304,0.9540669035635052,0.07179280008445028,182916.86478980558,732.9189975857784,31.107530335311665,3.9736231463269984,0.009329044272813287,8.120676155485603e-10
100,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_5,859,1.0962978341933842,0.9482562666211597,0.04977328516537983,2929664.4566432787,3275.8088857501084,42.6876047019028,4.3564065832896866,0.0012247441913895672,4.738408267387402e-10
100,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_5,1297,1.087267374828877,0.9502033560544693,0.05652186054226338,190743.9045020046,848.7145369544465,24.909741434701218,2.940986579906348,0.011939066826810596,8.120676155485603e-10
100,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_0,1976,1.1924318924647042,0.986200062546549,0.019193162323162677,161642.8207065729,1258.8747123143949,119.84938372748472,13.291268889707476,0.030726920436694904,6.829429384774533e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_0,1257,1.0417459760772478,0.9934683706131537,0.01802533834299065,1034.090945324646,83.29972790494718,24.61095793114681,3.369750409458199,0.24658701890527876,6.416257647001624e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_0,2745,1.163389687407169,0.9944959760410287,0.017588419723779974,1954633.2020556116,2809.18232646262,62.94368415207114,21.90723899210467,0.017113912214923567,6.217521112241125e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_0,681,1.0434291626958394,0.9256056026704819,0.07522893834659469,5669.090654392262,38.59720237542149,9.868604182514874,0.9991955091841879,0.062175660037610214,1.0612213331756848e-09
100,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_1,2032,1.18607065311847,0.9989970414600045,0.02612105415002316,33666515.20333558,22191.096708326368,110.66307379829414,10.353873409752195,0.0006141291646516669,6.829429384774533e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_1,1236,1.0421526434890436,0.9896638012925421,0.021972043337679874,4536.6660917671725,75.1851527810566,18.974585114677147,3.968273613795123,0.23525937356865118,6.416257647001624e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_1,2925,1.1515806544825775,0.9975448999912275,0.01712586833337204,19868691.459326483,8403.057714846273,131.67752146179114,26.087578759375923,0.002969555706364745,6.217521112241125e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_1,640,1.0474594139929772,0.9271520992138511,0.06463661490948798,348.77132819135767,25.121694776849775,8.760038347104409,0.48639771896957185,0.07878741006137607,1.0612213331756848e-09
100,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_2,1749,1.2237778381016993,0.9871036262267631,0.015393430090767454,455274.70606748946,1837.380505173617,129.47064405612414,13.95561189408796,0.016209357687420874,6.829429384774533e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_2,1290,1.0406209181335506,0.9928261488319278,0.03731205112142282,50051576.64176795,9733.183878833064,19.061852915569965,3.8229379233217333,9.791791155456606e-05,6.416257647001624e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_2,2622,1.1715913850747546,0.995985649197777,0.020107234566360658,43032762.69237319,15735.526203983918,86.95771774612912,25.73966565968162,0.0014190599682292909,6.217521112241125e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_2,620,1.0473522634796832,0.9180601626859807,0.07933057712790398,2579.7672473182533,67.5757046084086,24.323913781349223,1.067058500490553,0.08651454152202674,1.0612213331756848e-09
100,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_3,1937,1.1965186374991097,0.9871808062998835,0.02470830140897394,3623459.7903214106,7910.223446757662,117.14332301400877,17.042593620728166,0.005048968470585943,6.829429384774533e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_3,1403,1.0364829551693713,0.9954817042194246,0.0598383384834845,5219.884715031207,124.01802610321015,32.42889174948363,6.70479000133198,0.23409037758014783,6.416257647001624e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_3,2456,1.18540429586999,0.9963241419622592,0.02101795459927311,3586199.2393620256,5841.7751114048115,75.11268138182332,30.33198591318505,0.016459359638368535,6.217521112241125e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_3,648,1.0461283993757509,0.9351360110491609,0.06417141490468298,4429.648790760971,54.74056775033129,21.1780179950736,0.7347669297799989,0.04744859033249745,1.0612213331756848e-09
100,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_4,2006,1.1885208914580028,0.9820403810564935,0.03125304865075007,5392991.314522803,6007.989752467843,116.08298393044156,13.843945810380058,0.0024647723400864916,6.829429384774533e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_4,1310,1.039620183988995,0.9857222329560911,0.040870305267711717,91368.15562225401,824.5355466547123,22.088313835579644,3.7160947325264226,0.03006517874700206,6.416257647001624e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_4,2847,1.156450980254712,0.9960013115682267,0.018482083994565173,5667591.539660955,5307.317030731044,111.89129366463611,37.40647924333786,0.010051395787734216,6.217521112241125e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_4,654,1.0465069517457688,0.9275134232582849,0.07302784223295476,270826.34213396447,271.59205123388983,41.27078030945111,0.8101894251814767,0.0017493538094857047,1.0612213331756848e-09
100,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_5,1921,1.1980761773432484,0.994912413977119,0.0232316445189067,904376.2267811291,14955.100467027029,441.79175302449846,14.085291664866388,0.009793097728271251,6.829429384774533e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_5,1286,1.0397289596227934,0.9896033327212335,0.02769085650117546,4105.1289963255185,100.32959198311717,25.117840297141186,3.804334319660902,0.20866022737420317,6.416257647001624e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_5,2555,1.1776030852712926,0.9968148117123093,0.014518251238392418,7728279.0449672695,7260.937535333517,65.71683275516847,22.462671962782537,0.0044547566237589445,6.217521112241125e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_5,647,1.0451589920032545,0.9328751574247046,0.06540370915879391,631.9997036532559,39.36771438469068,14.067127192054278,0.8183124383498728,0.13083784305134308,1.0612213331756848e-09
100,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_6,2002,1.1899229005519512,0.9836786930517113,0.01672354568921202,3125273522.88281,4889390.011830561,7673.47430644889,10.404041595633839,6.626921610687869e-06,6.829429384774533e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_6,1482,1.034046591113879,0.9941785742944386,0.031443888127733174,4630673.857902959,37039.26995784925,296.617611041459,11.70321059088915,0.0016196744017184083,6.416257647001624e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_6,2855,1.1552854821524332,0.9947379064845293,0.019890618860085554,3005575.7006714796,1850.0514761126915,117.89062297642548,30.740366540478462,0.01412641104826384,6.217521112241125e-10
100,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_6,625,1.048819175857893,0.926052381141724,0.07197634820577067,292414404928.51874,45455501.49140992,7068.205177581032,1.5248699552985001,3.2556540176535965e-09,1.0612213331756848e-09
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_0,1115,1.0798996314206475,0.9441449109030373,0.052138187186636584,58557.18561381955,179.01466006526948,13.793287825654017,0.9710286387703103,0.012612057583664786,7.066114844795951e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_0,2927,1.1699103468304564,0.9932785487979572,0.025497116834157178,15352340032.318378,737701.0505464675,1699.612386750905,50.21375947131491,9.080813758020062e-06,7.225986198398043e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_0,3864,1.1795275206619795,0.988895522990642,0.023949870991202746,157719585054.51514,1753482.2039403582,7048.56180737874,15.702173889079086,3.7557008910610387e-07,8.022390272317053e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_0,285,1.0072153442106522,0.9264951693462254,0.28761572355487774,2267.376861931722,40.80062962993837,5.96422343934398,2.1931513197797683,0.06272891164812022,8.417568395528515e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_0,473,1.187725272612657,0.9730314314809463,0.10714651773065882,89175.58834319531,495.89584140051085,35.79379072240584,29.218741456782077,0.06156213075370106,6.4425497260919e-10
100,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_0,866,1.0852523030292662,0.9822504261264109,0.04688937263870213,35716.75200506868,293.2071703750109,20.625125045615388,0.8375530601045851,0.009819011748523095,8.783406312073868e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_0,305,1.063190908063734,0.927408814174471,0.044444322291711795,32415.534911374307,167.79548321417417,8.733185468247925,0.860086978189043,0.007757145675499628,4.6000558237409036e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_0,1467,1.2122461443254104,0.9633072503893061,0.03119426597556839,69887976.70453814,14144.546723944235,31.38813708452504,10.71357309857065,0.0002216692547063768,7.591327569011733e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_0,2751,1.1684156332095168,0.9775663783083965,0.02120202047229075,2545742.029045123,4239.677894739021,91.44282257916142,22.9908096571411,0.014514854100621952,6.769007973500341e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_0,639,1.0228416010453756,0.8328598832419569,0.17017282067291578,1097.4230285498757,53.5401087700547,12.528403749695114,2.3770881149324823,0.15187439667134695,1.060580868851958e-09
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_0,834,1.1584694695622915,0.9771580175682156,0.02256592584840625,8215178.943974983,5914.346832507913,468.9331446436498,13.507733848792597,0.0010981864400916694,8.145851430344032e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_0,4775,1.1718853165149357,0.9974515499271467,0.020741555817681744,41339190.08281531,45553.37093693068,921.3272932674762,51.55750457214009,0.0033055590702436295,7.999884506231548e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_0,1201,1.0739265613728732,0.99367240547913,0.042597661219247816,32584.950875328086,153.51718442950522,22.24961445856715,0.8302300553071449,0.01155075899899809,7.13358173776683e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_1,1012,1.0885996728621061,0.9380033564288238,0.05432166767994545,2238.624022263375,83.289585382405,22.549547198109043,1.129399725116728,0.049983001313722374,7.066114844795951e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_1,2709,1.1851406281220844,0.990788732721061,0.025161555080661955,32834125.286979478,206511.9940373705,1788.5400619535123,46.65411675138506,0.0002736551635712282,7.225986198398043e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_1,3887,1.1905516105002931,1.0006320580410564,0.023493970285015896,48312553.511552595,164204.60293226666,1682.020086366667,19.404851215178482,0.00012515159157510208,8.022390272317053e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_1,215,1.004735401206298,0.911562966245256,0.22158282019436248,54.82362295449031,8.44275450150929,4.055233215846767,1.3397504382002785,0.19068915694609292,8.417568395528515e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_1,535,1.1655471854371682,0.985812079005009,0.06916877316194424,337182.973587953,1236.1765491455221,59.61703420439976,27.198177857081358,0.022672566532485783,6.4425497260919e-10
100,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_1,888,1.0837592209826854,0.981547599581547,0.050342848001663186,17853.694317068006,150.8983391453727,12.578639313896117,0.9163186040792242,0.023014614090154605,8.783406312073868e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_1,219,1.0886989909077598,0.9122379216984541,0.07705307575992829,2089913.8692649794,12490.965435010788,154.7505060106951,0.36435178974221827,4.919420586257231e-06,4.6000558237409036e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_1,1446,1.2156335333163455,0.9850113708197277,0.02942364450153387,133523055.81490213,239954.83356967106,744.4763161540151,11.17931506697926,0.0001152021065203711,7.591327569011733e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_1,2788,1.1667078001059064,0.9684280004610791,0.03292854668927742,4626797029103.807,4626797.087418621,89.98894047546851,25.228491219508534,1.5201973714409833e-08,6.822293654972005e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_1,616,1.015901936064148,0.8366123941054501,0.15549596316590802,16640.738495143298,112.02563710560368,14.45924262396172,2.449522937689143,0.0525099646188461,1.060580868851958e-09
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_1,869,1.1473698556097034,0.9785625953491345,0.019144819487237057,1139127.8595037549,2053.194687887496,226.9606839235409,9.533653770741985,0.004813128207313568,8.145851430344032e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_1,4797,1.1709937918704554,0.9973105180421944,0.01861759928185714,726291085620.7395,105801500.54822405,15412.501534215186,48.41881411350675,3.197303300064974e-07,7.999884506231548e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_1,1188,1.0741179542130046,0.990482093698399,0.033000782960773314,908671107.0106206,33996.95610270978,15.973140416225467,0.5836013740800112,7.626781722019431e-07,7.13358173776683e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_2,874,1.1060416088779463,0.9462882052998086,0.056016877915235165,2704.98542850588,76.19892037898671,16.97000751998191,1.3948516267563646,0.06091519583103547,7.066114844795951e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_2,2829,1.1762425625760404,0.9902842325167194,0.026320537749878706,149947644.32248908,57525.12306192974,1014.4054079870943,60.323105383063115,0.0007125179656058425,7.225986198398043e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_2,3860,1.192435790475897,0.9988151035380086,0.022361906139589056,9099923779.183113,259876.864924059,2830.3294156523334,37.24351509246142,1.5297356372781887e-05,8.022390272317053e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_2,223,1.010808397537759,0.9157830282006431,0.17851849547645066,148.2091190679197,18.25818716094238,5.134224834078664,1.120235038003852,0.18421635834599853,8.417568395528515e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_2,500,1.1803835789709416,0.9684948406350602,0.06433044914480769,389726.8720143786,1103.2341084021116,63.825368706054554,26.21244726830607,0.02202778561773768,6.4425497260919e-10
100,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_2,780,1.096962151039883,0.9812923991353352,0.041487059840079034,311844.9618059681,763.7287297558233,21.738214761748495,1.149879080512279,0.002333214043268202,8.783406312073868e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_2,1403,1.013147647205879,0.5912896983690856,0.4071492690097099,9595.404821440294,138.67821049739146,11.919392318232132,2.7425747663787123,0.05385088505225033,4.6000558237409036e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_2,1543,1.2001097191915584,0.9722218124385571,0.03169398136600144,456386.8317446159,1964.7367313319141,32.645126049216834,15.595609050361826,0.019863113207688767,7.591327569011733e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_2,2365,1.202236324410241,0.9721977556253142,0.028963418869088323,411748554.8427674,28250.781782192353,75.33695498766413,33.62590315774394,0.00015528853279781957,6.769007973500341e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_2,564,1.0181713692785077,0.8509170197270793,0.1468611606901993,1598.0976546116397,91.23527294062227,17.776871880952566,1.2006203622774518,0.06392026843567374,1.060580868851958e-09
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_2,1218,1.1034479510048696,0.9470096478680861,0.08354832776260727,1710507.1103071782,12714.633891124979,208.337753475559,13.100353900254497,0.0007178388307306589,8.145851430344032e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_2,4794,1.1705050577481995,0.9958068851506408,0.0322495616496408,20188978.37387922,21953.715743463657,645.6975227554458,58.30244530012202,0.008576641898793631,7.999884506231548e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_2,1193,1.074424960602365,0.999225053415692,0.04795684699060184,498849.33081051114,758.9104205860691,26.149380197610398,0.7594694219380181,0.001566358420362832,7.13358173776683e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_3,949,1.0954065836165017,0.9231438811808491,0.07537279799329075,1082442914.491695,1082622.5343459211,1084.2515598599248,1.7233348123921086,1.445573222988591e-06,7.066114844795951e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_3,2639,1.1913622084675586,0.9948714354373969,0.023605359304878937,659784492.3278544,126673.07379107134,1473.6724153142627,54.40364072165714,0.0001932687909469973,7.225986198398043e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_3,3868,1.1899452839988747,1.017097149229743,0.02522918543676752,1950530202.1914034,281551.9676722631,1967.8604911457458,37.314336930201506,5.773398714726859e-05,8.022390272317053e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_3,309,1.0195085540598094,0.9665740828817482,0.30538586059655126,496160.52838977956,4091.3860585793454,53.05346709761187,2.712922836479002,0.000787201964391077,8.417568395528515e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_3,378,1.2526017169820336,0.9567732961799092,0.03378377185277651,44119.105310391446,353.49392930648304,34.30395798514402,21.979803690912206,0.08308692249054488,6.4425497260919e-10
100,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_3,797,1.0942109175206816,0.9778194799143153,0.04047600746880735,12222878.577474067,48862.48735461909,196.2355283408609,1.711112407505314,0.00010850265836034726,8.783406312073868e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_3,519,1.0708071431547226,0.978993470273305,0.037246726485341296,480409.7300665457,1919.8484930903055,33.694126331257074,0.9122485687477302,0.0008620947533911858,5.692611509058333e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_3,1586,1.1937928502189994,0.9823574678221475,0.027842795116938296,6.571128504322505e+16,89693441297.94962,226989.83032225815,9.1004902341143,2.1905397993724451e-13,7.481166846026598e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_3,2741,1.1612161764189428,0.9845153444176605,0.016480597173567302,1630825.7622396557,3607.2307408629645,181.4639152221246,11.976095779197756,0.009922200079256044,7.342253319793175e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_3,785,1.0121577735661518,0.8819073359404508,0.10739661098095096,685141.04106641,5958.5471586855665,81.88458522397613,7.574112176461057,0.0015047722845184985,8.02529976053429e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_3,930,1.140471929943614,0.9853063844462943,0.028837894870236972,81578683.11684316,16696.80042192341,789.6198052190224,11.850304311054767,8.353449594372114e-05,8.145851430344032e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_3,3579,1.2425810516383924,0.9966180666987529,0.025189795372480027,62024892723.9728,1329855.098586807,1492.4732891169197,74.68910871031534,4.2993477796254545e-06,7.999884506231548e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_3,1186,1.074666833186685,0.995566267538603,0.039709561263760164,9269760.07000167,41713.4313886166,187.87719905241673,0.9408263148198117,7.898262467901953e-05,7.13358173776683e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_4,960,1.0936529756486262,0.9375482474986173,0.06411555858216889,8436906248.491515,4220159.20650395,2112.30236876502,1.967816609616332,1.6142905947706133e-07,7.066114844795951e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_4,2716,1.184768680053126,0.9933439679176663,0.03216702811774482,30351260.315501995,242793.51433918392,1945.8274228807807,62.13012839267997,0.0029125297187812572,7.225986198398043e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_4,3882,1.1899937289785,1.0934327497787115,0.0505557391994941,499491682.43759423,903351.4592104239,3642.7177801520947,11.595414945901387,3.0413175421259196e-05,8.022390272317053e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_4,318,1.017214138932621,0.9846260321736766,0.32709621257354515,1020074.7405730013,6119.678781580907,37.336313845447464,7.2760428733567455,0.0018406721016392092,8.417568395528515e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_4,344,1.2802506440922412,0.966118606672593,0.04841752870595617,139950.89949238385,527.4763366718793,32.3689595014075,24.140805841797288,0.04316098661283821,6.4425497260919e-10
100,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_4,797,1.0943910708015385,0.9750189343952063,0.05012734664398665,2067289.93605233,5653.595906856589,78.58668425987821,2.278845331742906,0.0005023540807006177,8.783406312073868e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_4,423,1.081873462146632,0.9770127232414691,0.03281621452833014,3454123.040461197,22397.752879942214,150.0938086725583,1.3771279723875087,7.708562180848189e-05,5.692611509058333e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_4,1297,1.2473953722311308,0.9896004625907594,0.026306103137409238,304780.8124583517,1143.0999980786441,36.66944957004778,13.268625005533762,0.02709478736508653,7.481166846026598e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_4,2768,1.1595518300253291,0.9750793527231115,0.02291512028719772,433943.8039629375,913.1638940968215,101.12340830607802,13.573449057893216,0.02725502661293132,7.342253319793175e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_4,687,1.0155550644716347,0.866149262583828,0.12471237069006808,35244639327.60802,8150887.197657636,1885.2412217860733,7.738837658172102,1.5077600638759756e-07,8.02529976053429e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_4,978,1.1316995244750658,0.9758142719084857,0.03359859535054676,16075064.342740148,8356.529023467285,1010.231540649591,11.863149836794406,0.0002931108678152976,8.145851430344032e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_4,4839,1.1691312469162367,0.996853144254128,0.03578947950008728,16134813669279.74,16134792.912020296,564.0078069353477,40.094078601744876,1.2024230741997323e-08,7.999884506231548e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_4,1081,1.0827986868850388,0.996238490161157,0.045448532563269556,2958580.1749471747,10770.191497145413,103.72076619999248,1.2796854074877455,0.0002884390229220736,7.13358173776683e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_5,953,1.0955377151487455,0.9471034518926361,0.055869056336118515,141612362.22364166,283205.2395004789,568.2619637688803,1.9489034995309882,1.282501013230426e-05,7.066114844795951e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_5,2913,1.1698908683633351,0.9963953555114579,0.03359301337713922,32237030.10768427,42502.12813947112,2366.4118869945555,60.11963812147499,0.0018920087296305347,7.225986198398043e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_5,3900,1.1853006964856805,1.096035721723554,0.024536519174758117,14903649143.755177,14902508.659330223,14901.507913368388,10.245809573741822,7.985482599649494e-07,8.022390272317053e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_5,304,0.981224067490317,0.8836471032441812,0.2786745286513878,2408.603563792487,84.49534130663667,11.213224057174344,4.510190805420828,0.07164732836263812,8.417568395528515e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_5,309,1.3267780084595318,0.963726703974071,0.038267658328823714,12462.429563478412,546.3498553627012,61.204606106843706,19.729659424655296,0.06590549945748726,6.4425497260919e-10
100,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_5,826,1.0912703168849494,0.9425692964749206,0.04243321372439381,12120090.643685123,54539.28399644464,246.30865116630403,1.71936488469135,0.00011527856777996779,8.783406312073868e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_5,356,1.1082698172397754,0.9969791596642373,0.04587585215877675,368.3357486043165,45.90603780271828,8.5325997436721,1.0554810484603416,0.0935528025099479,5.692611509058333e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_5,1414,1.2221166437991446,0.945398997596551,0.05084804818025908,102099259.87837633,27213.37736754922,38.16792657316939,16.85119536300003,0.00022918085992435275,7.481166846026598e-10
