jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_7,295,1.0189141518045253,0.9506474755933385,0.20572931988633772,2.249424411942116e+18,1072609144768.5773,511472.0912014235,1.8129080414979142,2.234523869308105e-16,8.417568395528515e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_7,304,1.2541401479273258,0.9617815936931737,0.05147760548891027,738891106.272699,376460.6804016802,1012.592828637038,351.3969901959358,7.983740174070474e-05,6.922048303980974e-10
5.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_7,851,1.0885569421297292,0.9814220233741067,0.06472398863737412,4540879.082349606,24636.03629937552,134.5076234343181,2.141599880742602,0.00022526971201941844,8.783406312073868e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_7,442,1.087033213507231,0.9635872202208832,0.027801653371958085,13915.84042915769,545.3348606391,23.027595625362455,1.9439442213349731,0.012908542430729222,5.692611509058333e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_7,1343,1.2367271889777305,0.9874880955559338,0.024172624599621023,2278193849.425282,530686.4344253165,569.5974369334764,21.905793954688527,1.0701492343737778e-05,7.481166846026598e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_7,2349,1.1936553641922936,0.9806822995453999,0.026682719669457337,30010611101.14163,7134787.9496238185,7856.629685245329,52.73587326140655,1.2801038968821064e-06,7.39791657760347e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_7,659,1.0180392949626504,0.8987979071242674,0.10039816027972977,3.3587523198623584e+19,8007889556935.811,1909243.8055562128,2.2717281703865884,2.2213591031610057e-17,8.02529976053429e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_7,885,1.1425299957631614,0.9820353397242455,0.043248185300691515,200130117530.0886,29649160.890774246,10790.530631493573,20.504793792153514,3.675422503455436e-08,8.145851430344032e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_7,3506,1.249000021152574,0.9924118399036066,0.025841138505794822,1570120732638.6301,53531529.10538015,23227.78166060537,417.1456359025662,4.3862878198720576e-07,7.999884506231548e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_7,1183,1.0749632752668052,0.9963359381452505,0.04957772124606403,38223432.67830953,108870.15598446559,475.0638191317199,0.9658906488758401,1.5132630321059543e-05,7.13358173776683e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_8,930,1.0969774543749897,0.9267776133784803,0.07336138659162932,51794755.94077417,146431.74717418465,418.59870421256124,1.8310190586442077,3.1213689588349125e-05,7.066114844795951e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_8,2857,1.1743145902344905,0.9948999944135437,0.04137664431487875,62143027576461.49,207424776.9487174,19848.404769003744,1901.2158012465713,8.60914512859208e-08,7.225986198398043e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_8,3959,1.1866120443423807,0.9942838859793917,0.021983477945364847,inf,inf,inf,42.825217613655354,0.0,8.022390272317053e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_8,310,1.0141673616511007,0.9858767349816652,0.19247885600778356,6215929.8673672555,20567.274247011243,71.15175288253333,0.3236468030484855,7.265479824537653e-06,8.417568395528515e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_8,301,1.253930808086201,0.9630946713344708,0.042273572876940925,480675989.5580266,152090.65961074317,750.6509640641244,94.08261016326966,4.075120028539146e-05,6.922048303980974e-10
5.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_8,875,1.0849693539532443,0.9809342046091587,0.049178131492774196,19137034.909867946,52580.35624641054,363.07541096761037,1.1992044503401125,1.844019699223256e-05,8.783406312073868e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_8,408,1.09519981998664,0.9975105393995395,0.04193146275499254,593.6822638840581,44.55248757018765,6.90089563853008,1.3132179040697893,0.1459886305160583,5.692611509058333e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_8,1518,1.2048345218974925,0.9714045497468168,0.029565271545696603,3580415656.7547364,509631.7873493966,315.64191980356435,20.06259754812965,4.603236107832722e-06,7.481166846026598e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_8,2592,1.1717501324029564,0.9801209804124913,0.021698890389093402,313623167462.4791,55309549.402055666,20111.596856573797,36.94895021019514,1.868160403347218e-07,7.39791657760347e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_8,600,1.016174717026029,0.8706800162781619,0.1259019726131577,27205886866.346684,7137413.535307858,2955.188126171917,14.459115698954598,1.0612978951986749e-07,8.02529976053429e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_8,778,1.163861941862176,0.9731012916906788,0.025805419022809438,1534659304.3697283,478206.8385802821,957.0882567521173,14.561992086732294,5.936658012848137e-06,8.145851430344032e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_8,3844,1.2228946151617601,0.9959806236373501,0.019691146825154427,202948530900961.34,822573938.7346503,21772.075308828847,541.6538464555701,8.81877834741807e-09,7.999884506231548e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_8,1209,1.0728011476574286,0.9832817541167785,0.05259134035168807,250303811.38856602,282140.08589748654,507.4352543151136,1.142650046546508,1.7698801148865672e-06,7.13358173776683e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_9,945,1.0954605058009415,0.926121426385709,0.07187349551201466,11523003412.44639,5758352.601746507,2883.80640479369,2.270715883974711,1.759575309217411e-07,7.066114844795951e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_9,2690,1.1877978720363205,0.9956633128595067,0.0296709260269012,1406057026815.7424,125711339.03830764,19820.670819570296,3326.2005129065633,2.2363690022089583e-06,7.225986198398043e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_9,3904,1.1885711762327678,0.9564853270972831,0.02459776739169111,inf,inf,inf,52.57025734415791,0.0,8.022390272317053e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_9,295,1.019113170507507,0.967816824894655,0.23883987972102555,14350573498.954033,3688339.625521884,950.6225913437839,0.6939875058650029,1.4257429356466966e-08,8.417568395528515e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_9,363,1.1985066607877144,0.9668363644141545,0.038614352458493394,345916881.6953748,235295.57553675573,1235.4005026421264,317.16016061043496,0.00015559825829653364,6.922048303980974e-10
5.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_9,836,1.0882309682362954,0.9722188322876976,0.035349544620158775,133992856.91520856,106388.7821116839,268.96045391199306,1.0569051974797259,5.826342175826632e-06,8.783406312073868e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_9,432,1.0891073388656758,0.9907867486070506,0.03702631527957419,3302502.3345883936,11176.184101204557,66.10199079272722,1.641895853043846,0.0001478763171965608,5.692611509058333e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_9,1623,1.1880278651697171,0.9920376642687037,0.06474090135495841,8615036912.648174,1159756.5698755514,944.9571581468163,26.5810334328689,2.1798876014579893e-06,7.481166846026598e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_9,2317,1.1963551615332029,0.9767409593611139,0.031104837240793645,80967200233309.52,251630337.1914039,7334.59962470816,461.7290890190408,1.3094761449385231e-08,7.342253319793175e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_9,690,1.013759196669441,0.8580820102390847,0.13446477920984246,39165875850.907265,8712226.652994227,1942.383652610575,5.5925957001960604,9.813254476447313e-08,8.02529976053429e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_9,1170,1.1071992676153348,0.9784341038359585,0.0444691765708384,9315545364462.436,51082725.14622259,4322.601304340047,16.170927048255624,2.0100123611427235e-09,8.145851430344032e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_9,3566,1.2440506096065116,0.9897063274132505,0.03799472147896183,73039174579124.89,1654320084.4332018,79824.57409056582,1284.985162441529,3.734496125918018e-08,7.999884506231548e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_9,1229,1.0715652742027313,0.9910376843566993,0.047517053317774297,7893347223667022.0,37638412928.028404,179491.95897445874,0.8685085200379987,1.3517236474201082e-13,7.13358173776683e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_10,1038,1.0871036742378968,0.9117640687284904,0.08648577200151425,1.209825433653318e+18,1153779444231.0796,1100360.240460488,2.3228694608507916,1.992960139124768e-15,7.066114844795951e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_10,2748,1.1834306999310864,0.9936895104697325,0.02538016037630342,15401833642134.121,59006691.73835343,14307.473710091348,1159.5620880139172,1.9758163954283643e-07,7.225986198398043e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_10,4979,1.1426694546365235,1.0401432255489589,0.13706277003011505,inf,inf,inf,48.49510866976502,0.0,8.022390272317053e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_10,294,1.0074662019875977,0.9594452299190278,0.17558123049203397,inf,inf,inf,0.2432589600093067,0.0,8.417568395528515e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_10,431,1.16755667949454,0.9880756641459634,0.053501621270987516,78923809.23388536,143832.40679053875,943.5439260512471,555.4320979929631,0.00046121756558365146,6.922048303980974e-10
5.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_10,789,1.0955791838281446,0.9825069777507751,0.039594205008238514,20422369516.06888,2463962.428562347,3527.425309938979,1.1973514664848075,3.442740754534358e-08,8.783406312073868e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_10,389,1.1009268787162443,0.9976294762960949,0.032629798372270785,140224837.37110943,273817.2157157199,823.7529838770906,1.164677893389419,1.7036165714992577e-06,5.692611509058333e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_10,1465,1.2137480054438836,0.9552871083464438,0.04233447326287969,85368592.60868542,101454.470863926,702.5469392062192,23.102704070237582,0.00010411471213831261,7.481166846026598e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_10,2907,1.1508506121901214,0.987737819587934,0.01613238117929464,27505603057316.066,26184717.557919502,8434.766849575502,26.634825193296347,2.810216963430338e-09,7.342253319793175e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_10,617,1.0165926738972977,0.876214727483571,0.12216553661724733,7729538953171.115,307758547.6841044,12276.46126436453,9.070072260034609,7.236406446791927e-10,8.02529976053429e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_10,1016,1.127149574065417,0.9820596229896495,0.08334735635879861,49571059.58619598,182282.2779256297,1138.2270239995487,33.83700850433155,3.789635859998091e-05,8.145851430344032e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_10,3474,1.2523900326900481,0.9981212983281168,0.03291809879330618,19056783283152.875,858140830.6528463,432671.9686064397,612.5248258506481,2.1985024003082822e-08,7.999884506231548e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_10,1179,1.0747560040646835,0.9973591431097055,0.047805071248068175,9.876051294245109e+16,227896178743.49243,497842.1064123832,1.425967856708955,6.358167564832008e-15,7.13358173776683e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_11,965,1.094029028569406,0.8878391691551657,0.11569630995824257,1119120614.9451752,1119304.8470634343,1120.6581456638332,3.8512355918351724,3.128105749888933e-06,7.066114844795951e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_11,2641,1.191807419256405,0.9962415609760376,0.022963657295409088,1599777582428693.2,8009750967.05431,40169.421112455624,678.3562497075886,1.1194504167880063e-09,7.225986198398043e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_11,3895,1.1895220355329692,1.085332462542908,0.09664521801291957,inf,inf,inf,31.40769945526631,0.0,8.022390272317053e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_11,269,1.022172695978457,0.9453516609780523,0.14609367210246085,9646408726046.777,273686084.3657414,7764.969835167699,0.16401008411659548,2.293320780395521e-12,6.946654363854002e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_11,349,1.2942963962744682,0.9751442979569683,0.05044906116867258,66538641.184030905,136509.38237752637,847.1232369313883,278.0305572394563,0.00038107552978175165,5.848063484045086e-10
5.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_11,898,1.082627071163376,0.9780524145311084,0.0708027827298315,70587255111083.77,471220851.52667797,3155.5302974837564,1.6850729141364131,2.1431295302143498e-11,8.783406312073868e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_11,423,1.0893560635539665,0.9941146781438323,0.035014192496107,inf,inf,inf,0.8872752500359427,0.0,5.692611509058333e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_11,1572,1.1946581044930873,0.983964661084381,0.0251590605876177,inf,inf,inf,16.48827563156146,0.0,7.481166846026598e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_11,2600,1.1716686141905124,0.9871446878063044,0.015303431318898697,193674729774.8178,15013515.718263704,6464.396225653921,41.14023962046245,2.3076118267777627e-07,7.39791657760347e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_11,620,1.0169665537221642,0.9018267726675923,0.08882817731154775,5555340691.159918,2466214.8561738366,2756.3964716317737,0.9712116121178398,5.640404927406309e-08,8.02529976053429e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_11,799,1.164821429029239,0.9774235551835596,0.025442898811895584,374852381.6568113,243761.02007991885,963.7081248541266,13.15070717585674,5.0465607714441834e-06,8.145851430344032e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_11,4175,1.2011570291671751,0.9947014048828043,0.02386681041982883,64124963555029.11,214040188.33138523,78222.67023571747,737.7838330753032,4.2432046499386426e-08,7.999884506231548e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_11,1255,1.069626844596422,0.9967567846870805,0.04521978205421708,3365509.1474166918,21185.264627570283,175.70889611007405,0.7890164538890148,0.00015254782241194917,7.13358173776683e-10
6.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_0,817,1.098848383130938,0.9700915603065949,0.04013241615006823,1119740145.2349873,565703.3029303766,1634.3047158073439,34.94246827930467,1.1063070820191981e-05,4.738408267387402e-10
6.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_0,1270,1.090673815030576,0.9580621052560497,0.06348262687934453,121758679.56518167,67226.7337772309,457.41750016937294,8.951223878748177,6.114066875483248e-05,8.120676155485603e-10
6.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_1,702,1.1204151607274049,0.9599372367654447,0.033096859281151504,138209884.1805783,174499.23044177843,1267.3880497002156,19.739326190430504,5.496202803143974e-05,4.738408267387402e-10
6.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_1,1333,1.0865440468217906,0.9601557766720682,0.08203261450035328,1567907338.242376,183031.78728334059,273.13074728667056,7.32920158508922,6.087227651441892e-06,8.120676155485603e-10
6.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_2,709,1.1203633280456395,0.9419902875404539,0.055495198916754314,107268021676.16371,8081616.220231289,1542.1355858524587,34.137242602779516,2.1980168315987155e-07,4.738408267387402e-10
6.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_2,1266,1.0907908605848842,0.9487681107757886,0.05636993620780988,45654740.489598244,59996.054976320134,266.2690382334991,7.173345444824982,8.599373043375364e-05,8.120676155485603e-10
6.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_3,853,1.096423610480842,0.9395717252729129,0.0635864874342824,346561886.7198311,165650.13987848556,1108.99470483696,35.67286925533165,4.824215644616285e-05,4.738408267387402e-10
6.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_3,1320,1.086322270184237,0.9517646181791964,0.06289308584813252,3985306.6679644776,19165.43636613541,214.31482730716326,4.999541085168017,0.0003687800283584157,8.120676155485603e-10
6.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_4,773,1.1091294442919983,0.9641434264719998,0.04053360486693704,467353580253.9678,6173597.363247915,641.3871074723785,7.484548247442395,1.2375348405046333e-08,4.738408267387402e-10
6.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_4,1285,1.088549737875304,0.9544168011452638,0.07158101997980529,1613644365.770075,333141.2756854585,618.2426850309922,9.4092242934058,3.833623518917195e-06,8.120676155485603e-10
6.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_5,859,1.0962978341933842,0.9478861608689334,0.04940317941315349,14471105357.470373,1469787.7371047328,1190.6332135866214,17.402924039695865,1.0078683647187637e-06,4.738408267387402e-10
6.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_5,1297,1.087267374828877,0.9509795544800643,0.056393879068336615,247928164.24669668,136307.3325610934,279.47052062544486,6.911675291680043,1.773795104916018e-05,8.120676155485603e-10
6.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_0,1976,1.1924318924647042,0.986200062546549,0.019042297964298214,151112081609.92465,20535947.69653181,8541.95710011262,221.37614514203534,1.8968996852145471e-06,6.829429384774533e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_0,1257,1.0417459760772478,0.9934683706131537,0.01802533834299065,2343678.396020806,27553.89641769685,334.30304318129106,6.605875227317612,0.00035305212099819965,6.416257647001624e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_0,2745,1.163389687407169,0.9947987035337477,0.01777840869480585,35826754391.972404,6355086.317133674,4347.933272225148,377.1101719706079,8.704132448916115e-06,6.217521112241125e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_0,681,1.0434291626958394,0.9258205398975305,0.07467776719540731,56351.267981679404,567.5493244519706,31.223425744851525,1.005722590030597,0.0052381851666910085,1.0612213331756848e-09
6.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_1,2032,1.18607065311847,0.9989970414600045,0.02612105415002316,84229162225.61896,5705626.6266704295,6065.473985767344,70.76145531161404,9.358896607386433e-07,6.829429384774533e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_1,1236,1.0421526434890436,0.9896638012925421,0.021972043337679874,2230641144.4941573,2452248.3516314058,2699.7649082444364,8.387593921379013,4.60842868155759e-06,6.416257647001624e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_1,2925,1.1515806544825775,0.9977417513851562,0.017029843354739588,96223493399.39684,8396581.646831073,6298.47607446701,569.0910957654892,6.710641101427542e-06,6.217521112241125e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_1,640,1.0474594139929772,0.9271520992138511,0.06463661490948798,38091.55802196029,1114.4063409175146,45.87924241969028,0.5322444954284278,0.0013473062910655345,1.0612213331756848e-09
6.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_2,1749,1.2237778381016993,0.9871036262267631,0.015043579031537267,1332309949294571.5,1270589781.197869,8338.124068851039,370.3034920210497,4.859752763326995e-10,6.829429384774533e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_2,1290,1.0406209181335506,0.9928261488319278,0.03731205112142282,6197281254.395787,353139.4009685597,238.86558710271729,9.916151381214439,2.0444277894774934e-06,6.416257647001624e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_2,2622,1.1715913850747546,0.995985649197777,0.01986699263819206,18494387351567.406,189604456.44463024,6431.580338133334,585.9675695518079,8.22938148615608e-08,6.217521112241125e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_2,620,1.0473522634796832,0.9176548950755463,0.07892530951746969,524584.4026437964,4973.660022367422,122.83702766808042,1.0548423022735907,0.0003274491322555574,1.0612213331756848e-09
6.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_3,1937,1.1965186374991097,0.9871808062998835,0.024409283047317435,618669003291.676,48823221.12023171,6874.942172113815,157.82337257737206,4.590847682626668e-07,6.829429384774533e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_3,1403,1.0364829551693713,0.9954817042194246,0.0598383384834845,5862011.8593924465,48897.991985684974,536.5188304094216,10.838241513738502,0.0003645513343516926,6.416257647001624e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_3,2456,1.18540429586999,0.9963241419622592,0.02113861871733805,57316066590.41043,10426575.229645044,3534.3239950524576,690.5576922497404,1.639995824984184e-05,6.217521112241125e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_3,648,1.0461283993757509,0.9351360110491609,0.06417141490468298,3320071.7379125636,22433.98190841253,258.0964325142359,0.805916350874217,4.523815884315561e-05,1.0612213331756848e-09
6.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_4,2006,1.1885208914580028,0.9820403810564935,0.031253048792009026,232693382649.28052,19140100.485485382,6395.0054486668305,93.31954740944983,4.264174618584525e-07,6.829429384774533e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_4,1310,1.039620183988995,0.9856522397300649,0.040870305267711717,448826894.6863434,246554.9611059299,391.9694540479628,7.547636071156315,1.2582066282858866e-05,6.416257647001624e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_4,2847,1.156450980254712,0.9961028589165372,0.01875892854616225,826945699555.1653,25628197.300494336,5124.352436838074,1376.1697940811302,3.987928180271964e-06,6.217521112241125e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_4,654,1.0465069517457688,0.9285462791353418,0.07406069811001177,6882986.930416165,14702.303976571568,190.56305647435076,0.810181290656337,5.611696147152023e-05,1.0612213331756848e-09
6.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_5,1921,1.1980761773432484,0.994912413977119,0.02323164437021143,296224062589.55133,9667559.487687351,10578.10158194235,288.5179097430232,9.825892987887974e-07,6.829429384774533e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_5,1286,1.0397289596227934,0.9896033327212335,0.027488731897827325,8453641.019857448,30195.288957212157,237.27494936762494,8.619711389665468,0.00040341208655487223,6.416257647001624e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_5,2555,1.1776030852712926,0.9968532201259499,0.014287802624635465,347748385253.78467,18820512.687526617,3021.0429699069214,437.56446688503354,2.1541114831399596e-06,6.217521112241125e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_5,647,1.0451589920032545,0.9328751574247046,0.06540370915879391,2436754.839950074,7642.599334571938,97.22117347896956,0.8183964109939622,0.00013984814454074413,1.0612213331756848e-09
6.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_6,2002,1.1899229005519512,0.9836786930517113,0.016562787423020406,3.2808292856067113e+19,23466319688812.918,16784431.79602424,144.3855462915473,8.810566795889335e-15,6.829429384774533e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_6,1482,1.034046591113879,0.9944756008361649,0.031443888127733174,9.395438592090688e+16,134402827479.95076,192305.1101218063,11.565041632730054,1.8242020670436453e-13,6.416257647001624e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_6,2855,1.1552854821524332,0.9949041003743773,0.019682482220842294,119758263669.35596,6227684.784330581,3695.6023308310096,1662.4057394467811,1.821588049119615e-05,6.217521112241125e-10
6.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_6,625,1.048819175857893,0.9250147741654907,0.07146063423397946,inf,inf,inf,1.1361253616127316,0.0,1.0612213331756848e-09
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_0,1115,1.0798996314206475,0.9440053146817338,0.05199859096533307,527576.0084780358,3272.5527782386175,67.7592230389837,1.0158966064966684,0.0005097316764291316,7.066114844795951e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_0,2927,1.1699103468304564,0.993164867622405,0.025418449029941805,inf,inf,inf,111.83165365354218,0.0,7.225986198398043e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_0,3864,1.1795275206619795,0.988895522990642,0.02397526380222663,inf,inf,inf,27.097875907447367,0.0,8.022390272317053e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_0,285,1.0072153442106522,0.9264951693462254,0.28365275169510584,3031580.5410992242,13203.378135580098,70.42308122972692,36.01257321177884,0.001506321762451022,8.417568395528515e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_0,473,1.187725272612657,0.9730314314809463,0.10633904111918153,140380323.63141176,133014.49748820782,947.1936447838661,276.65018604202305,0.00038743258505198554,6.4425497260919e-10
